2.000000	 -4.000000
2.888819	 -3.900000
3.249000	 -3.800000
3.519868	 -3.700000
3.743560	 -3.600000
3.936492	 -3.500000
4.107131	 -3.400000
4.260531	 -3.300000
4.400000	 -3.200000
4.527845	 -3.100000
4.645751	 -3.000000
4.754995	 -2.900000
4.856571	 -2.800000
4.951271	 -2.700000
5.039737	 -2.600000
5.122499	 -2.500000
5.200000	 -2.400000
5.272614	 -2.300000
5.340659	 -2.200000
5.404409	 -2.100000
5.464102	 -2.000000
5.519943	 -1.900000
5.572114	 -1.800000
5.620773	 -1.700000
5.666061	 -1.600000
5.708099	 -1.500000
5.746999	 -1.400000
5.782856	 -1.300000
5.815757	 -1.200000
5.845777	 -1.100000
5.872983	 -1.000000
5.897435	 -0.900000
5.919184	 -0.800000
5.938274	 -0.700000
5.954744	 -0.600000
5.968627	 -0.500000
5.979950	 -0.400000
5.988734	 -0.300000
5.994997	 -0.200000
5.998750	 -0.100000
6.000000	 0.000000
5.998750	 0.100000
5.994997	 0.200000
5.988734	 0.300000
5.979950	 0.400000
5.968627	 0.500000
5.954744	 0.600000
5.938274	 0.700000
5.919184	 0.800000
5.897435	 0.900000
5.872983	 1.000000
5.845777	 1.100000
5.815757	 1.200000
5.782856	 1.300000
5.746999	 1.400000
5.708099	 1.500000
5.666061	 1.600000
5.620773	 1.700000
5.572114	 1.800000
5.519943	 1.900000
5.464102	 2.000000
5.404409	 2.100000
5.340659	 2.200000
5.272614	 2.300000
5.200000	 2.400000
5.122499	 2.500000
5.039737	 2.600000
4.951271	 2.700000
4.856571	 2.800000
4.754995	 2.900000
4.645751	 3.000000
4.527845	 3.100000
4.400000	 3.200000
4.260531	 3.300000
4.107131	 3.400000
3.936492	 3.500000
3.743560	 3.600000
3.519868	 3.700000
3.249000	 3.800000
2.888819	 3.900000
2.000000	 4.000000
1.111181	 3.900000
0.751000	 3.800000
0.480132	 3.700000
0.256440	 3.600000
0.063508	 3.500000
-0.107131	 3.400000
-0.260531	 3.300000
-0.400000	 3.200000
-0.527845	 3.100000
-0.645751	 3.000000
-0.754995	 2.900000
-0.856571	 2.800000
-0.951271	 2.700000
-1.039737	 2.600000
-1.122499	 2.500000
-1.200000	 2.400000
-1.272614	 2.300000
-1.340659	 2.200000
-1.404409	 2.100000
-1.464102	 2.000000
-1.519943	 1.900000
-1.572114	 1.800000
-1.620773	 1.700000
-1.666061	 1.600000
-1.708099	 1.500000
-1.746999	 1.400000
-1.782856	 1.300000
-1.815757	 1.200000
-1.845777	 1.100000
-1.872983	 1.000000
-1.897435	 0.900000
-1.919184	 0.800000
-1.938274	 0.700000
-1.954744	 0.600000
-1.968627	 0.500000
-1.979950	 0.400000
-1.988734	 0.300000
-1.994997	 0.200000
-1.998750	 0.100000
-2.000000	 -0.000000
-1.998750	 -0.100000
-1.994997	 -0.200000
-1.988734	 -0.300000
-1.979950	 -0.400000
-1.968627	 -0.500000
-1.954744	 -0.600000
-1.938274	 -0.700000
-1.919184	 -0.800000
-1.897435	 -0.900000
-1.872983	 -1.000000
-1.845777	 -1.100000
-1.815757	 -1.200000
-1.782856	 -1.300000
-1.746999	 -1.400000
-1.708099	 -1.500000
-1.666061	 -1.600000
-1.620773	 -1.700000
-1.572114	 -1.800000
-1.519943	 -1.900000
-1.464102	 -2.000000
-1.404409	 -2.100000
-1.340659	 -2.200000
-1.272614	 -2.300000
-1.200000	 -2.400000
-1.122499	 -2.500000
-1.039737	 -2.600000
-0.951271	 -2.700000
-0.856571	 -2.800000
-0.754995	 -2.900000
-0.645751	 -3.000000
-0.527845	 -3.100000
-0.400000	 -3.200000
-0.260531	 -3.300000
-0.107131	 -3.400000
0.063508	 -3.500000
0.256440	 -3.600000
0.480132	 -3.700000
0.751000	 -3.800000
1.111181	 -3.900000
